dátum,beküldő,szó
,,
,,
,,
2025-08-31 21:05,Eni,Cudar
2025-09-05 10:02,Anci,A hideg is kilel
2025-09-05 11:24,Anci,Hideglelés
,,
,,
2025-09-06 11:44,Dóri,barátságot ápol
,,
,,
2025-09-07 12:17,Eni,Mazsola
,,
,,
,,
,,
2025-09-08 14:04,Anci,Mindkét szó nagyon tetszik  de pőreparádé viszi!
2025-09-09 19:45,Dóri,hányattatott sors
,,
,,
,,
2025-09-10 8:57,Dóri,házsártos
,,
2025-09-12 20:24,Anci,Pácientúra
,,
,,
,,
,,
,,
,,
,,
,,
2025-09-13 12:05,Eni,Megesik hogy a csiga elesik
2025-09-14 16:30,Dóri,Héjalás
,,
,,
2025-09-15 8:42,Anci,Léputca
,,
2025-09-19 22:16,Anci,Flottul megy
,,
2025-09-20 0:06,Eni,Flotta
2025-09-21 13:55,Eni,Muskátli
,,
,,
,,
2025-09-22 15:27,Dóri,éhenkórász
,,
,,
,,
2025-09-25 9:11,Anci,Böszme
,,
,,
2025-09-27 15:41,Eni,Zsakett
,,
,,
,,
2025-09-28 10:43,Dóri,berezel
2025-09-29 22:15,Anci,Felsejlik
2025-09-29 22:19,Dóri,de kellemes!
,,
2025-09-30 14:28,Eni,Flanci manci
,,
,,
2025-10-01 15:39,Anci,Gatyába ráz
2025-10-02 15:25,Anci,Kalyiba
,,
,,
,,
,,
,,
,,
,,
,,
2025-10-03 0:07,Eni,Összetákolt
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-10-08 9:01,Anci,Parittya
,,
,,
2025-10-09 9:37,Eni,Csúzli
2025-10-10 0:30,Eni,Pegazus
2025-10-11 20:27,Eni,Megszeppent
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-10-12 8:35,Anci,Pákula
,,
,,
,,
,,
,,
,,
,,
2025-10-14 16:16,Eni,Susmus
,,
2025-10-15 13:22,Anci,Nyom a latba
,,
,,
,,
,,
2025-10-15 21:29,Eni,Taliga
,,
,,
2025-10-16 20:59,Eni,Híg
,,
,,
2025-10-17 11:59,Eni,Az én heppem
,,
,,
,,
2025-10-18 9:44,Eni,Észlény
,,
,,
,,
,,
,,
2025-10-20 10:25,Dóri,gácsér
,,
,,
,,
,,
,,
,,
,,
2025-10-21 7:23,Eni,Balfácán
,,
,,
,,
,,
,,
2025-10-24 0:41,Dóri,trehány
2025-10-25 0:05,Eni,Cincál
,,
2025-10-26 0:23,Eni,Hebehurgya
,,
2025-10-28 14:58,Eni,Kisilabizál
,,
,,
,,
,,
2025-10-29 11:03,Eni,Fohász
,,
,,
2025-10-30 18:42,Eni,Kotkodácsol
2025-10-31 9:30,Anci,Partvis
2025-11-02 20:55,Anci,Kordé
